# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
4.727272727272727337e+01 2.971717171717171979e+01 1.500000000000000000e+00 1.149771796434160241e-02
4.727272727272727337e+01 3.070707070707070940e+01 1.236842105263157965e+00 1.017107029141678519e-19
4.727272727272727337e+01 3.070707070707070940e+01 1.289473684210526327e+00 8.506514385312747939e-14
4.727272727272727337e+01 3.070707070707070940e+01 1.342105263157894690e+00 5.252391610060299225e-09
4.727272727272727337e+01 3.070707070707070940e+01 1.394736842105263053e+00 2.392712547613891900e-05
4.727272727272727337e+01 3.070707070707070940e+01 1.447368421052631415e+00 8.037146427818711233e-03
4.727272727272727337e+01 3.070707070707070940e+01 1.500000000000000000e+00 1.989647509863246844e-01
4.727272727272727337e+01 3.169696969696969902e+01 1.236842105263157965e+00 3.961703776706566240e-15
4.727272727272727337e+01 3.169696969696969902e+01 1.289473684210526327e+00 6.417198667979279859e-10
4.727272727272727337e+01 3.169696969696969902e+01 1.342105263157894690e+00 6.465964744424447808e-06
4.727272727272727337e+01 3.169696969696969902e+01 1.394736842105263053e+00 4.050065937579457910e-03
4.727272727272727337e+01 3.169696969696969902e+01 1.447368421052631415e+00 1.576120690990488737e-01
4.727272727272727337e+01 3.169696969696969902e+01 1.500000000000000000e+00 3.808966114611990750e-01
4.727272727272727337e+01 3.268686868686869218e+01 1.184210526315789380e+00 6.552548159252456557e-17
4.727272727272727337e+01 3.268686868686869218e+01 1.236842105263157965e+00 3.458646755732185215e-11
4.727272727272727337e+01 3.268686868686869218e+01 1.289473684210526327e+00 9.523602838128534806e-07
4.727272727272727337e+01 3.268686868686869218e+01 1.342105263157894690e+00 1.367010102403436959e-03
4.727272727272727337e+01 3.268686868686869218e+01 1.394736842105263053e+00 1.022215866818027008e-01
4.727272727272727337e+01 3.268686868686869218e+01 1.447368421052631415e+00 3.979962130521801367e-01
4.727272727272727337e+01 3.268686868686869218e+01 1.500000000000000000e+00 8.064521467857470316e-02
4.727272727272727337e+01 3.367676767676768179e+01 1.131578947368421018e+00 3.297380214197506975e-19
4.727272727272727337e+01 3.367676767676768179e+01 1.184210526315789380e+00 7.159898504201041272e-13
4.727272727272727337e+01 3.367676767676768179e+01 1.236842105263157965e+00 6.765574358380491347e-08
4.727272727272727337e+01 3.367676767676768179e+01 1.289473684210526327e+00 2.779648298210770437e-04
4.727272727272727337e+01 3.367676767676768179e+01 1.342105263157894690e+00 4.961901436524603776e-02
4.727272727272727337e+01 3.367676767676768179e+01 1.394736842105263053e+00 3.846029461746013900e-01
4.727272727272727337e+01 3.367676767676768179e+01 1.447368421052631415e+00 1.293764145619623329e-01
4.727272727272727337e+01 3.367676767676768179e+01 1.500000000000000000e+00 1.887902057038310603e-03
4.727272727272727337e+01 3.466666666666667140e+01 1.131578947368421018e+00 4.798554917890886245e-15
4.727272727272727337e+01 3.466666666666667140e+01 1.184210526315789380e+00 1.985829724594574661e-09
4.727272727272727337e+01 3.466666666666667140e+01 1.236842105263157965e+00 2.964545506751250652e-05
4.727272727272727337e+01 3.466666666666667140e+01 1.289473684210526327e+00 1.595132501089769131e-02
4.727272727272727337e+01 3.466666666666667140e+01 1.342105263157894690e+00 3.091381272809116676e-01
4.727272727272727337e+01 3.466666666666667140e+01 1.394736842105263053e+00 2.156583080696742594e-01
4.727272727272727337e+01 3.466666666666667140e+01 1.447368421052631415e+00 5.412724740995547741e-03
4.727272727272727337e+01 3.466666666666667140e+01 1.500000000000000000e+00 4.885524511171589116e-06
4.727272727272727337e+01 3.565656565656566102e+01 1.078947368421052655e+00 8.495386341936325527e-18
4.727272727272727337e+01 3.565656565656566102e+01 1.131578947368421018e+00 1.997126582911693566e-11
4.727272727272727337e+01 3.565656565656566102e+01 1.184210526315789380e+00 1.397670899250318115e-06
4.727272727272727337e+01 3.565656565656566102e+01 1.236842105263157965e+00 2.909112432425034304e-03
4.727272727272727337e+01 3.565656565656566102e+01 1.289473684210526327e+00 1.799369121683857542e-01
4.727272727272727337e+01 3.565656565656566102e+01 1.342105263157894690e+00 3.305120094117098839e-01
4.727272727272727337e+01 3.565656565656566102e+01 1.394736842105263053e+00 1.801811062219194765e-02
4.727272727272727337e+01 3.565656565656566102e+01 1.447368421052631415e+00 2.913873567578676669e-05
4.727272727272727337e+01 3.565656565656566102e+01 1.500000000000000000e+00 1.397289030799805134e-09
4.727272727272727337e+01 3.664646464646465063e+01 1.078947368421052655e+00 5.524452690003428917e-14
4.727272727272727337e+01 3.664646464646465063e+01 1.131578947368421018e+00 2.376572461536735555e-08
4.727272727272727337e+01 3.664646464646465063e+01 1.184210526315789380e+00 2.495725574909371373e-04
4.727272727272727337e+01 3.664646464646465063e+01 1.236842105263157965e+00 6.391712208883383595e-02
4.727272727272727337e+01 3.664646464646465063e+01 1.289473684210526327e+00 3.989050793505125592e-01
4.727272727272727337e+01 3.664646464646465063e+01 1.342105263157894690e+00 6.062683628685774928e-02
4.727272727272727337e+01 3.664646464646465063e+01 1.394736842105263053e+00 2.242630881037336091e-04
4.727272727272727337e+01 3.664646464646465063e+01 1.447368421052631415e+00 2.018080369842877951e-08
4.727272727272727337e+01 3.664646464646465063e+01 1.500000000000000000e+00 4.415973968829386350e-14
4.727272727272727337e+01 3.763636363636364024e+01 1.026315789473684070e+00 3.266621088025172383e-17
4.727272727272727337e+01 3.763636363636364024e+01 1.078947368421052655e+00 1.151111640917241359e-10
4.727272727272727337e+01 3.763636363636364024e+01 1.131578947368421018e+00 8.084522715034580731e-06
4.727272727272727337e+01 3.763636363636364024e+01 1.184210526315789380e+00 1.130392624075737470e-02
4.727272727272727337e+01 3.763636363636364024e+01 1.236842105263157965e+00 3.143717848515553137e-01
4.727272727272727337e+01 3.763636363636364024e+01 1.289473684210526327e+00 1.737654486258243813e-01
4.727272727272727337e+01 3.763636363636364024e+01 1.342105263157894690e+00 1.907688556228890686e-03
4.727272727272727337e+01 3.763636363636364024e+01 1.394736842105263053e+00 4.157542415550292235e-07
4.727272727272727337e+01 3.763636363636364024e+01 1.447368421052631415e+00 1.797822325933881900e-12
4.727272727272727337e+01 3.763636363636364024e+01 1.500000000000000000e+00 1.541920756787929676e-19
4.727272727272727337e+01 3.862626262626262985e+01 1.026315789473684070e+00 1.214326344562227845e-13
4.727272727272727337e+01 3.862626262626262985e+01 1.078947368421052655e+00 7.683881445817365150e-08
4.727272727272727337e+01 3.862626262626262985e+01 1.131578947368421018e+00 7.860180899749530338e-04
4.727272727272727337e+01 3.862626262626262985e+01 1.184210526315789380e+00 1.298443371736385521e-01
4.727272727272727337e+01 3.862626262626262985e+01 1.236842105263157965e+00 3.460696698083259304e-01
4.727272727272727337e+01 3.862626262626262985e+01 1.289473684210526327e+00 1.487061435534981976e-02
4.727272727272727337e+01 3.862626262626262985e+01 1.342105263157894690e+00 1.029543880409168907e-05
4.727272727272727337e+01 3.862626262626262985e+01 1.394736842105263053e+00 1.147832352334768880e-10
4.727272727272727337e+01 3.862626262626262985e+01 1.447368421052631415e+00 2.059826394841237472e-17
4.727272727272727337e+01 3.961616161616161946e+01 9.736842105263157077e-01 2.065192996885690030e-17
4.727272727272727337e+01 3.961616161616161946e+01 1.026315789473684070e+00 1.611878020847448078e-10
4.727272727272727337e+01 3.961616161616161946e+01 1.078947368421052655e+00 1.642859898438636502e-05
4.727272727272727337e+01 3.961616161616161946e+01 1.131578947368421018e+00 2.183789548137827705e-02
4.727272727272727337e+01 3.961616161616161946e+01 1.184210526315789380e+00 3.781868972208193291e-01
4.727272727272727337e+01 3.961616161616161946e+01 1.236842105263157965e+00 8.525281293249230286e-02
4.727272727272727337e+01 3.961616161616161946e+01 1.289473684210526327e+00 2.499771824776988267e-04
4.727272727272727337e+01 3.961616161616161946e+01 1.342105263157894690e+00 9.528268211561404640e-09
4.727272727272727337e+01 3.961616161616161946e+01 1.394736842105263053e+00 4.718700261257274570e-15
4.727272727272727337e+01 4.060606060606060908e+01 9.736842105263157077e-01 5.434858784840916127e-14
4.727272727272727337e+01 4.060606060606060908e+01 1.026315789473684070e+00 7.638616423354524031e-08
4.727272727272727337e+01 4.060606060606060908e+01 1.078947368421052655e+00 1.124880353993382327e-03
4.727272727272727337e+01 4.060606060606060908e+01 1.131578947368421018e+00 1.733491200047466985e-01
4.727272727272727337e+01 4.060606060606060908e+01 1.184210526315789380e+00 2.792641680579260877e-01
4.727272727272727337e+01 4.060606060606060908e+01 1.236842105263157965e+00 4.699128613060371898e-03
4.727272727272727337e+01 4.060606060606060908e+01 1.289473684210526327e+00 8.253127205166122138e-07
4.727272727272727337e+01 4.060606060606060908e+01 1.342105263157894690e+00 1.512021134774827525e-12
4.727272727272727337e+01 4.060606060606060908e+01 1.394736842105263053e+00 2.888109577797911599e-20
4.727272727272727337e+01 4.159595959595959869e+01 9.210526315789473450e-01 2.076680383385916560e-18
4.727272727272727337e+01 4.159595959595959869e+01 9.736842105263157077e-01 5.660800352528384163e-11
4.727272727272727337e+01 4.159595959595959869e+01 1.026315789473684070e+00 1.292158342017959944e-05
4.727272727272727337e+01 4.159595959595959869e+01 1.078947368421052655e+00 2.466232697100449039e-02
4.727272727272727337e+01 4.159595959595959869e+01 1.131578947368421018e+00 3.931009176618475154e-01
4.727272727272727337e+01 4.159595959595959869e+01 1.184210526315789380e+00 5.227461744585831793e-02
4.727272727272727337e+01 4.159595959595959869e+01 1.236842105263157965e+00 5.794733743167845722e-05
4.727272727272727337e+01 4.159595959595959869e+01 1.289473684210526327e+00 5.350936470183403026e-10
4.727272727272727337e+01 4.159595959595959869e+01 1.342105263157894690e+00 4.113627767842230375e-17
4.727272727272727337e+01 4.258585858585858830e+01 9.210526315789473450e-01 4.638017904774055208e-15
4.727272727272727337e+01 4.258585858585858830e+01 9.736842105263157077e-01 2.333270396426616762e-08
4.727272727272727337e+01 4.258585858585858830e+01 1.026315789473684070e+00 7.801430560666004332e-04
4.727272727272727337e+01 4.258585858585858830e+01 1.078947368421052655e+00 1.731113783020909735e-01
4.727272727272727337e+01 4.258585858585858830e+01 1.131578947368421018e+00 2.546259375659267743e-01
4.727272727272727337e+01 4.258585858585858830e+01 1.184210526315789380e+00 2.480164437263799367e-03
4.727272727272727337e+01 4.258585858585858830e+01 1.236842105263157965e+00 1.598477304707024454e-07
4.727272727272727337e+01 4.258585858585858830e+01 1.289473684210526327e+00 6.812170185449748437e-14
4.727272727272727337e+01 4.357575757575757791e+01 8.684210526315789824e-01 2.821537279264854035e-20
4.727272727272727337e+01 4.357575757575757791e+01 9.210526315789473450e-01 4.519792653481266333e-12
4.727272727272727337e+01 4.357575757575757791e+01 9.736842105263157077e-01 3.805322742921717885e-06
4.727272727272727337e+01 4.357575757575757791e+01 1.026315789473684070e+00 1.680872395920127507e-02
4.727272727272727337e+01 4.357575757575757791e+01 1.078947368421052655e+00 3.889808450096435277e-01
4.727272727272727337e+01 4.357575757575757791e+01 1.131578947368421018e+00 4.710500193818244891e-02
4.727272727272727337e+01 4.357575757575757791e+01 1.184210526315789380e+00 2.982194139662520233e-05
4.727272727272727337e+01 4.357575757575757791e+01 1.236842105263157965e+00 9.862572157571422122e-11
4.727272727272727337e+01 4.357575757575757791e+01 1.289473684210526327e+00 1.702712757791426758e-18
4.727272727272727337e+01 4.456565656565656752e+01 8.684210526315789824e-01 6.205876205255395809e-17
4.727272727272727337e+01 4.456565656565656752e+01 9.210526315789473450e-01 1.921638253350593355e-09
4.727272727272727337e+01 4.456565656565656752e+01 9.736842105263157077e-01 2.455295873795242242e-04
4.727272727272727337e+01 4.456565656565656752e+01 1.026315789473684070e+00 1.292250349360582196e-01
4.727272727272727337e+01 4.456565656565656752e+01 1.078947368421052655e+00 2.797652269393401392e-01
4.727272727272727337e+01 4.456565656565656752e+01 1.131578947368421018e+00 2.488578326425444805e-03
4.727272727272727337e+01 4.456565656565656752e+01 1.184210526315789380e+00 9.086848825122162112e-08
4.727272727272727337e+01 4.456565656565656752e+01 1.236842105263157965e+00 1.360951441773112455e-14
4.727272727272727337e+01 4.555555555555555713e+01 8.684210526315789824e-01 6.530726234454151531e-14
4.727272727272727337e+01 4.555555555555555713e+01 9.210526315789473450e-01 3.564021997551388967e-07
4.727272727272727337e+01 4.555555555555555713e+01 9.736842105263157077e-01 6.266909497069696362e-03
4.727272727272727337e+01 4.555555555555555713e+01 1.026315789473684070e+00 3.544572009488751729e-01
4.727272727272727337e+01 4.555555555555555713e+01 1.078947368421052655e+00 6.439886638496457316e-02
4.727272727272727337e+01 4.555555555555555713e+01 1.131578947368421018e+00 3.754167037171343409e-05
4.727272727272727337e+01 4.555555555555555713e+01 1.184210526315789380e+00 7.015725451874520024e-11
4.727272727272727337e+01 4.555555555555555713e+01 1.236842105263157965e+00 4.199769135708678106e-19
4.727272727272727337e+01 4.654545454545454675e+01 8.157894736842105088e-01 9.401621194604796368e-20
4.727272727272727337e+01 4.654545454545454675e+01 8.684210526315789824e-01 3.287842682032152408e-11
4.727272727272727337e+01 4.654545454545454675e+01 9.210526315789473450e-01 2.883219336907807170e-05
4.727272727272727337e+01 4.654545454545454675e+01 9.736842105263157077e-01 6.326969419488409629e-02
4.727272727272727337e+01 4.654545454545454675e+01 1.026315789473684070e+00 3.468517740340464339e-01
4.727272727272727337e+01 4.654545454545454675e+01 1.078947368421052655e+00 4.743964928324878594e-03
4.727272727272727337e+01 4.654545454545454675e+01 1.131578947368421018e+00 1.617020423920292095e-07
4.727272727272727337e+01 4.654545454545454675e+01 1.184210526315789380e+00 1.372388598675382926e-14
4.727272727272727337e+01 4.753535353535353636e+01 8.157894736842105088e-01 1.193644589886717570e-16
4.727272727272727337e+01 4.753535353535353636e+01 8.684210526315789824e-01 7.917827367992451073e-09
4.727272727272727337e+01 4.753535353535353636e+01 9.210526315789473450e-01 1.017279783834830649e-03
4.727272727272727337e+01 4.753535353535353636e+01 9.736842105263157077e-01 2.526329221119540946e-01
4.727272727272727337e+01 4.753535353535353636e+01 1.026315789473684070e+00 1.210732668718532690e-01
4.727272727272727337e+01 4.753535353535353636e+01 1.078947368421052655e+00 1.118269825727113281e-04
4.727272727272727337e+01 4.753535353535353636e+01 1.131578947368421018e+00 1.988483038183897761e-10
4.727272727272727337e+01 4.753535353535353636e+01 1.184210526315789380e+00 6.801320531129988575e-19
4.727272727272727337e+01 4.852525252525252597e+01 8.157894736842105088e-01 7.907066639315404192e-14
4.727272727272727337e+01 4.852525252525252597e+01 8.684210526315789824e-01 9.120202264742914494e-07
4.727272727272727337e+01 4.852525252525252597e+01 9.210526315789473450e-01 1.565268859440904423e-02
4.727272727272727337e+01 4.852525252525252597e+01 9.736842105263157077e-01 3.989317046586479676e-01
4.727272727272727337e+01 4.852525252525252597e+01 1.026315789473684070e+00 1.507444169074188822e-02
4.727272727272727337e+01 4.852525252525252597e+01 1.078947368421052655e+00 8.434508276723688055e-07
4.727272727272727337e+01 4.852525252525252597e+01 1.131578947368421018e+00 6.980723732191830147e-14
4.727272727272727337e+01 4.951515151515151558e+01 7.631578947368420351e-01 1.694024345701627960e-20
4.727272727272727337e+01 4.951515151515151558e+01 8.157894736842105088e-01 2.732641870205892833e-11
4.727272727272727337e+01 4.951515151515151558e+01 8.684210526315789824e-01 5.024209013489580134e-05
4.727272727272727337e+01 4.951515151515151558e+01 9.210526315789473450e-01 1.050235784761300167e-01
