# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
5.531062124248497014e+01 4.756312625250500759e+01 4.707554556320798208e-14
5.555110220440881363e+01 4.756312625250500759e+01 7.151303254556650183e-15
5.579158316633266423e+01 4.756312625250500759e+01 1.025319703860504738e-15
5.603206412825650773e+01 4.756312625250500759e+01 1.387451105602042266e-16
5.627254509018035833e+01 4.756312625250500759e+01 1.771986246196441028e-17
5.651302605210420893e+01 4.756312625250500759e+01 2.135931307061896599e-18
5.675350701402805242e+01 4.756312625250500759e+01 2.429956457507765661e-19
5.699398797595190302e+01 4.756312625250500759e+01 2.609119538700712860e-20
3.847695390781562708e+01 4.775951903807614940e+01 5.799767052367050080e-20
3.871743486973947768e+01 4.775951903807614940e+01 5.291743066513513200e-19
3.895791583166332828e+01 4.775951903807614940e+01 4.556918106228721004e-18
3.919839679358717177e+01 4.775951903807614940e+01 3.703633243149346492e-17
3.943887775551102237e+01 4.775951903807614940e+01 2.840985379824206770e-16
3.967935871743486587e+01 4.775951903807614940e+01 2.056810588377440401e-15
3.991983967935871647e+01 4.775951903807614940e+01 1.405412705349992261e-14
4.016032064128256707e+01 4.775951903807614940e+01 9.063537308282239211e-14
4.040080160320641056e+01 4.775951903807614940e+01 5.516655363890557042e-13
4.064128256513026116e+01 4.775951903807614940e+01 3.169116873708523015e-12
4.088176352705410466e+01 4.775951903807614940e+01 1.718244385288105658e-11
4.112224448897795526e+01 4.775951903807614940e+01 8.792571051459301945e-11
4.136272545090179875e+01 4.775951903807614940e+01 4.246499867924998313e-10
4.160320641282564935e+01 4.775951903807614940e+01 1.935666878142407896e-09
4.184368737474949995e+01 4.775951903807614940e+01 8.327495333874715116e-09
4.208416833667334345e+01 4.775951903807614940e+01 3.381290253642314146e-08
4.232464929859719405e+01 4.775951903807614940e+01 1.295790473522857510e-07
4.256513026052103754e+01 4.775951903807614940e+01 4.686745685103507188e-07
4.280561122244488814e+01 4.775951903807614940e+01 1.599897902760714717e-06
4.304609218436873874e+01 4.775951903807614940e+01 5.154629149811871257e-06
4.328657314629258224e+01 4.775951903807614940e+01 1.567425316609642681e-05
4.352705410821643284e+01 4.775951903807614940e+01 4.498425829605770082e-05
4.376753507014027633e+01 4.775951903807614940e+01 1.218480397243958542e-04
4.400801603206412693e+01 4.775951903807614940e+01 3.115019750581750953e-04
4.424849699398797753e+01 4.775951903807614940e+01 7.516009804251933425e-04
4.448897795591182103e+01 4.775951903807614940e+01 1.711583718833056909e-03
4.472945891783567163e+01 4.775951903807614940e+01 3.678690330829022248e-03
4.496993987975951512e+01 4.775951903807614940e+01 7.462298037034497018e-03
4.521042084168336572e+01 4.775951903807614940e+01 1.428684145618845311e-02
4.545090180360720922e+01 4.775951903807614940e+01 2.581571367815781171e-02
4.569138276553105982e+01 4.775951903807614940e+01 4.402671896579215399e-02
4.593186372745491042e+01 4.775951903807614940e+01 7.086516172773013600e-02
4.617234468937875391e+01 4.775951903807614940e+01 1.076548299250881524e-01
4.641282565130260451e+01 4.775951903807614940e+01 1.543542284240211337e-01
4.665330661322644801e+01 4.775951903807614940e+01 2.088756520090695179e-01
4.689378757515029861e+01 4.775951903807614940e+01 2.667726981993956414e-01
4.713426853707414921e+01 4.775951903807614940e+01 3.215727351507102205e-01
4.737474949899799270e+01 4.775951903807614940e+01 3.658485458607581564e-01
4.761523046092184330e+01 4.775951903807614940e+01 3.928327816243323833e-01
4.785571142284568680e+01 4.775951903807614940e+01 3.981056916184040895e-01
4.809619238476953740e+01 4.775951903807614940e+01 3.807792958897336377e-01
4.833667334669338800e+01 4.775951903807614940e+01 3.437419542521173987e-01
4.857715430861723149e+01 4.775951903807614940e+01 2.928707722370433308e-01
4.881763527054108209e+01 4.775951903807614940e+01 2.355069881614277327e-01
4.905811623246492559e+01 4.775951903807614940e+01 1.787375661379916325e-01
4.929859719438877619e+01 4.775951903807614940e+01 1.280301212356786955e-01
4.953907815631262679e+01 4.775951903807614940e+01 8.655511724876747970e-02
4.977955911823647028e+01 4.775951903807614940e+01 5.522778388198821414e-02
5.002004008016032088e+01 4.775951903807614940e+01 3.325881411068109389e-02
5.026052104208416438e+01 4.775951903807614940e+01 1.890341105948412787e-02
5.050100200400801498e+01 4.775951903807614940e+01 1.014046504139344551e-02
5.074148296593185847e+01 4.775951903807614940e+01 5.134047016092664617e-03
5.098196392785570907e+01 4.775951903807614940e+01 2.453274169684023422e-03
5.122244488977955967e+01 4.775951903807614940e+01 1.106411309363178590e-03
5.146292585170340317e+01 4.775951903807614940e+01 4.709463137325152005e-04
5.170340681362725377e+01 4.775951903807614940e+01 1.891953563592361132e-04
5.194388777555109726e+01 4.775951903807614940e+01 7.173544870284701686e-05
5.218436873747494786e+01 4.775951903807614940e+01 2.567092044982032271e-05
5.242484969939879846e+01 4.775951903807614940e+01 8.670284295283762935e-06
5.266533066132264196e+01 4.775951903807614940e+01 2.763818443424730906e-06
5.290581162324649256e+01 4.775951903807614940e+01 8.315147521974803767e-07
5.314629258517033605e+01 4.775951903807614940e+01 2.361101635185603965e-07
5.338677354709418665e+01 4.775951903807614940e+01 6.327667945081539757e-08
5.362725450901803725e+01 4.775951903807614940e+01 1.600504704179555879e-08
5.386773547094188075e+01 4.775951903807614940e+01 3.820801754620749622e-09
5.410821643286573135e+01 4.775951903807614940e+01 8.608675340658828489e-10
5.434869739478957484e+01 4.775951903807614940e+01 1.830637818158140563e-10
5.458917835671342544e+01 4.775951903807614940e+01 3.674115509043154154e-11
5.482965931863726894e+01 4.775951903807614940e+01 6.959650921154712653e-12
5.507014028056111954e+01 4.775951903807614940e+01 1.244246373613444357e-12
5.531062124248497014e+01 4.775951903807614940e+01 2.099469576774532379e-13
5.555110220440881363e+01 4.775951903807614940e+01 3.343467169925224576e-14
5.579158316633266423e+01 4.775951903807614940e+01 5.025378946769759562e-15
5.603206412825650773e+01 4.775951903807614940e+01 7.128938107829382736e-16
5.627254509018035833e+01 4.775951903807614940e+01 9.544762972748480602e-17
5.651302605210420893e+01 4.775951903807614940e+01 1.206117800383270705e-17
5.675350701402805242e+01 4.775951903807614940e+01 1.438462622403785806e-18
5.699398797595190302e+01 4.775951903807614940e+01 1.619167251357319422e-19
5.723446893787574652e+01 4.775951903807614940e+01 1.720161077973670473e-20
3.871743486973947768e+01 4.795591182364729832e+01 8.746666058903573254e-20
3.895791583166332828e+01 4.795591182364729832e+01 7.896102462287169992e-19
3.919839679358717177e+01 4.795591182364729832e+01 6.727710267697683065e-18
3.943887775551102237e+01 4.795591182364729832e+01 5.410109562991059771e-17
3.967935871743486587e+01 4.795591182364729832e+01 4.106096161415322176e-16
3.991983967935871647e+01 4.795591182364729832e+01 2.941280522707318410e-15
4.016032064128256707e+01 4.795591182364729832e+01 1.988511255272734353e-14
4.040080160320641056e+01 4.795591182364729832e+01 1.268831451722742148e-13
4.064128256513026116e+01 4.795591182364729832e+01 7.641244437572883376e-13
4.088176352705410466e+01 4.795591182364729832e+01 4.343186966189295465e-12
4.112224448897795526e+01 4.795591182364729832e+01 2.329899742796621970e-11
4.136272545090179875e+01 4.795591182364729832e+01 1.179641973246124895e-10
4.160320641282564935e+01 4.795591182364729832e+01 5.636992744669619221e-10
4.184368737474949995e+01 4.795591182364729832e+01 2.542312952862206418e-09
4.208416833667334345e+01 4.795591182364729832e+01 1.082168329658329989e-08
4.232464929859719405e+01 4.795591182364729832e+01 4.347553199396137775e-08
4.256513026052103754e+01 4.795591182364729832e+01 1.648463234421857941e-07
4.280561122244488814e+01 4.795591182364729832e+01 5.899264945671289278e-07
4.304609218436873874e+01 4.795591182364729832e+01 1.992511390716921916e-06
4.328657314629258224e+01 4.795591182364729832e+01 6.351671071817954609e-06
4.352705410821643284e+01 4.795591182364729832e+01 1.910994608384446831e-05
4.376753507014027633e+01 4.795591182364729832e+01 5.426442423154815946e-05
4.400801603206412693e+01 4.795591182364729832e+01 1.454304045776219959e-04
4.424849699398797753e+01 4.795591182364729832e+01 3.678574031640951245e-04
4.448897795591182103e+01 4.795591182364729832e+01 8.781891446753830330e-04
4.472945891783567163e+01 4.795591182364729832e+01 1.978704327864630810e-03
4.496993987975951512e+01 4.795591182364729832e+01 4.207828378569134636e-03
4.521042084168336572e+01 4.795591182364729832e+01 8.445384139176554186e-03
4.545090180360720922e+01 4.795591182364729832e+01 1.599797720733037165e-02
4.569138276553105982e+01 4.795591182364729832e+01 2.860190860286923598e-02
4.593186372745491042e+01 4.795591182364729832e+01 4.826243511529201835e-02
4.617234468937875391e+01 4.795591182364729832e+01 7.686129942183562991e-02
4.641282565130260451e+01 4.795591182364729832e+01 1.155288604133126729e-01
4.665330661322644801e+01 4.795591182364729832e+01 1.638919157950715355e-01
4.689378757515029861e+01 4.795591182364729832e+01 2.194364909446530343e-01
4.713426853707414921e+01 4.795591182364729832e+01 2.772965351294639502e-01
4.737474949899799270e+01 4.795591182364729832e+01 3.307229336679613496e-01
4.761523046092184330e+01 4.795591182364729832e+01 3.722789289529436774e-01
4.785571142284568680e+01 4.795591182364729832e+01 3.955094596590142397e-01
4.809619238476953740e+01 4.795591182364729832e+01 3.965788692568381624e-01
4.833667334669338800e+01 4.795591182364729832e+01 3.753068926441430753e-01
4.857715430861723149e+01 4.795591182364729832e+01 3.352183516102408833e-01
4.881763527054108209e+01 4.795591182364729832e+01 2.825877342215678545e-01
4.905811623246492559e+01 4.795591182364729832e+01 2.248345781485962813e-01
4.929859719438877619e+01 4.795591182364729832e+01 1.688329370987597666e-01
4.953907815631262679e+01 4.795591182364729832e+01 1.196562872055576682e-01
4.977955911823647028e+01 4.795591182364729832e+01 8.003835346172051557e-02
5.002004008016032088e+01 4.795591182364729832e+01 5.052950501843430503e-02
5.026052104208416438e+01 4.795591182364729832e+01 3.010760554679690545e-02
5.050100200400801498e+01 4.795591182364729832e+01 1.693135308221399918e-02
5.074148296593185847e+01 4.795591182364729832e+01 8.986516806204155466e-03
5.098196392785570907e+01 4.795591182364729832e+01 4.501687986612781800e-03
5.122244488977955967e+01 4.795591182364729832e+01 2.128353028851466718e-03
5.146292585170340317e+01 4.795591182364729832e+01 9.497213832887691550e-04
5.170340681362725377e+01 4.795591182364729832e+01 3.999751798847949445e-04
5.194388777555109726e+01 4.795591182364729832e+01 1.589842651354613369e-04
5.218436873747494786e+01 4.795591182364729832e+01 5.964300557287186032e-05
5.242484969939879846e+01 4.795591182364729832e+01 2.111782432886801799e-05
5.266533066132264196e+01 4.795591182364729832e+01 7.057048472258922740e-06
5.290581162324649256e+01 4.795591182364729832e+01 2.225775222400168482e-06
5.314629258517033605e+01 4.795591182364729832e+01 6.625578165105317352e-07
5.338677354709418665e+01 4.795591182364729832e+01 1.861446401983602084e-07
5.362725450901803725e+01 4.795591182364729832e+01 4.935845589876758268e-08
5.386773547094188075e+01 4.795591182364729832e+01 1.235255708799998921e-08
5.410821643286573135e+01 4.795591182364729832e+01 2.917671879973685334e-09
5.434869739478957484e+01 4.795591182364729832e+01 6.504296121985549919e-10
5.458917835671342544e+01 4.795591182364729832e+01 1.368511452218754890e-10
5.482965931863726894e+01 4.795591182364729832e+01 2.717570643236002921e-11
5.507014028056111954e+01 4.795591182364729832e+01 5.093279673641696023e-12
5.531062124248497014e+01 4.795591182364729832e+01 9.009454185827575440e-13
5.555110220440881363e+01 4.795591182364729832e+01 1.504124251846310886e-13
5.579158316633266423e+01 4.795591182364729832e+01 2.370026606890173243e-14
5.603206412825650773e+01 4.795591182364729832e+01 3.524577016754813508e-15
5.627254509018035833e+01 4.795591182364729832e+01 4.947035918918753877e-16
5.651302605210420893e+01 4.795591182364729832e+01 6.553410879501360051e-17
5.675350701402805242e+01 4.795591182364729832e+01 8.193585828332200478e-18
5.699398797595190302e+01 4.795591182364729832e+01 9.668628916965454082e-19
5.723446893787574652e+01 4.795591182364729832e+01 1.076812411467058731e-19
5.747494989979959712e+01 4.795591182364729832e+01 1.131877660303005624e-20
3.871743486973947768e+01 4.815230460921844013e+01 1.391083362911267143e-20
3.895791583166332828e+01 4.815230460921844013e+01 1.316501173074518922e-19
3.919839679358717177e+01 4.815230460921844013e+01 1.175908743761162570e-18
3.943887775551102237e+01 4.815230460921844013e+01 9.913117738709819882e-18
3.967935871743486587e+01 4.815230460921844013e+01 7.887351297051356883e-17
3.991983967935871647e+01 4.815230460921844013e+01 5.922926998742167334e-16
4.016032064128256707e+01 4.815230460921844013e+01 4.197839703249540967e-15
4.040080160320641056e+01 4.815230460921844013e+01 2.808016123033419904e-14
4.064128256513026116e+01 4.815230460921844013e+01 1.772791328767218929e-13
4.088176352705410466e+01 4.815230460921844013e+01 1.056330734263357601e-12
4.112224448897795526e+01 4.815230460921844013e+01 5.940547713591324321e-12
4.136272545090179875e+01 4.815230460921844013e+01 3.153097036390374882e-11
4.160320641282564935e+01 4.815230460921844013e+01 1.579546660474059535e-10
4.184368737474949995e+01 4.815230460921844013e+01 7.468129813787911404e-10
4.208416833667334345e+01 4.815230460921844013e+01 3.332541240504585855e-09
4.232464929859719405e+01 4.815230460921844013e+01 1.403535759406211486e-08
4.256513026052103754e+01 4.815230460921844013e+01 5.578991594161816641e-08
4.280561122244488814e+01 4.815230460921844013e+01 2.093014357196592749e-07
4.304609218436873874e+01 4.815230460921844013e+01 7.410934642230454735e-07
4.328657314629258224e+01 4.815230460921844013e+01 2.476612350613449472e-06
4.352705410821643284e+01 4.815230460921844013e+01 7.811372725037942343e-06
4.376753507014027633e+01 4.815230460921844013e+01 2.325310554997954605e-05
4.400801603206412693e+01 4.815230460921844013e+01 6.533092997617976347e-05
4.424849699398797753e+01 4.815230460921844013e+01 1.732371351648973360e-04
4.448897795591182103e+01 4.815230460921844013e+01 4.335582167794420111e-04
4.472945891783567163e+01 4.815230460921844013e+01 1.024089999090327125e-03
4.496993987975951512e+01 4.815230460921844013e+01 2.283037809999069034e-03
4.521042084168336572e+01 4.815230460921844013e+01 4.803661080851427852e-03
4.545090180360720922e+01 4.815230460921844013e+01 9.539286408630357969e-03
4.569138276553105982e+01 4.815230460921844013e+01 1.787901931425701224e-02
4.593186372745491042e+01 4.815230460921844013e+01 3.162683801195784877e-02
4.617234468937875391e+01 4.815230460921844013e+01 5.280221367704644037e-02
4.641282565130260451e+01 4.815230460921844013e+01 8.320180761293437255e-02
4.665330661322644801e+01 4.815230460921844013e+01 1.237364547427174943e-01
4.689378757515029861e+01 4.815230460921844013e+01 1.736788164340514473e-01
4.713426853707414921e+01 4.815230460921844013e+01 2.300807628103411773e-01
4.737474949899799270e+01 4.815230460921844013e+01 2.876722973673594419e-01
4.761523046092184330e+01 4.815230460921844013e+01 3.394689445912177361e-01
4.785571142284568680e+01 4.815230460921844013e+01 3.780822893963701747e-01
4.809619238476953740e+01 4.815230460921844013e+01 3.974265652750978428e-01
4.833667334669338800e+01 4.815230460921844013e+01 3.942863371456601929e-01
4.857715430861723149e+01 4.815230460921844013e+01 3.691907728791264942e-01
4.881763527054108209e+01 4.815230460921844013e+01 3.262678069410422932e-01
4.905811623246492559e+01 4.815230460921844013e+01 2.721334231888352106e-01
4.929859719438877619e+01 4.815230460921844013e+01 2.142268101019811355e-01
4.953907815631262679e+01 4.815230460921844013e+01 1.591659012924990790e-01
4.977955911823647028e+01 4.815230460921844013e+01 1.116119048020318832e-01
