# Computed using python
# A	B	C	lnM	lnMp	z	zp	omega_m	omega_l	omega_k	truth
4.000000000000000000e+00 5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.675659121915446637e-01
4.000000000000000000e+00 5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.158611379236826666e-01
4.000000000000000000e+00 5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.158762405672422169e+00
4.000000000000000000e+00 5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.107030259192672172e+00
4.000000000000000000e+00 5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.018858458688566060e+00
4.000000000000000000e+00 5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.867153684420704174e+00
4.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.369882167858369026e-01
4.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.369882167858369026e-01
4.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.369882167858369026e-01
4.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.369882167858369026e-01
4.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.988280763282858521e+00
4.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.988280763282858521e+00
4.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.988280763282858521e+00
4.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.988280763282858521e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.665065743962734768e-01
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.182387208760232511e-01
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.064105213801291416e-01
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.581152956479911387e-01
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.817799120893295095e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.869531267373044869e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.957703067877150760e+00
4.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.109407842145012868e+00
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.907690687527632711e-02
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.255432896171464030e-01
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.807397290563959480e-01
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.452551305687137306e-01
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.200369453372299722e+00
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.476835836114168021e+00
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.632032275553417566e+00
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.896547677065735238e+00
4.000000000000000000e+00 5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.351661999869321562e+00
4.000000000000000000e+00 1.500000000000000000e+00 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.933921289685652578e-02
4.000000000000000000e+00 1.500000000000000000e+00 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.533216852387921492e+00
4.000000000000000000e+00 1.500000000000000000e+00 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.429752559428421943e+00
4.000000000000000000e+00 1.500000000000000000e+00 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.253408958420210162e+00
4.000000000000000000e+00 1.500000000000000000e+00 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.949999409884485946e+00
4.000000000000000000e+00 1.500000000000000000e+00 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.362735209998358066e+00
4.000000000000000000e+00 1.500000000000000000e+00 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.311003063518608514e+00
4.000000000000000000e+00 1.500000000000000000e+00 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.222831263014502401e+00
4.000000000000000000e+00 1.500000000000000000e+00 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.071126488746640515e+00
4.000000000000000000e+00 1.500000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.192253567608794640e+00
4.000000000000000000e+00 1.500000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.192253567608794640e+00
4.000000000000000000e+00 1.500000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.192253567608794640e+00
4.000000000000000000e+00 1.500000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.192253567608794640e+00
4.000000000000000000e+00 1.500000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.021771925219231214e+00
4.000000000000000000e+00 1.500000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.073504071698980766e+00
4.000000000000000000e+00 1.500000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.161675872203086879e+00
4.000000000000000000e+00 1.500000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.313380646470948765e+00
4.000000000000000000e+00 1.500000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.017571647041923821e-01
4.000000000000000000e+00 1.500000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.680808640440104362e+00
4.000000000000000000e+00 1.500000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.836005079879353907e+00
4.000000000000000000e+00 1.500000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.100520481391671357e+00
4.000000000000000000e+00 1.500000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.555634804195257459e+00
4.500000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.548823156211602381e+00
4.500000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.445358863252103276e+00
4.500000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.269015262243891051e+00
4.500000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.965605713708167279e+00
4.500000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.246238063217555592e+00
4.500000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.142773770258056487e+00
